2019-05-25 22:01:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-25 22:08:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:08:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:09:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
